
NOTICE: Existing SQLite export found: .agents/logs/1_1_4_train_step_attention/2.7b_ctx512_train_step_attention.sqlite
        It is assumed file was previously exported from: .agents/logs/1_1_4_train_step_attention/2.7b_ctx512_train_step_attention.nsys-rep
        Consider using --force-export=true if needed.

Processing [.agents/logs/1_1_4_train_step_attention/2.7b_ctx512_train_step_attention.sqlite] with [/opt/nvidia/nsight-systems-cli/2026.1.1/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances  Avg (ns)   Med (ns)   Min (ns)  Max (ns)  StdDev (ns)                                                  Name                                                
      0.1         38200639        480    79584.7    79713.0     78465     81794        523.8  void at::native::vectorized_elementwise_kernel<(int)4, at::native::exp_kernel_cuda(at::TensorIterat…
      0.1         32998650        480    68747.2    69089.0     67202     69890        738.9  void at::native::vectorized_elementwise_kernel<(int)4, at::native::sigmoid_backward_kernel_cuda(at:…
      0.1         24008534        480    50017.8    50000.5     49281     51329        404.9  void at::native::vectorized_elementwise_kernel<(int)4, at::native::sigmoid_kernel_cuda(at::TensorIt…
      0.1         18812362        480    39192.4    39169.0     38625     40225        261.2  void at::native::<unnamed>::CatArrayBatchedCopy<at::native::<unnamed>::OpaqueType<(unsigned int)4>,…
      0.1         16661468        975    17088.7    17088.0     16992     17665         60.2  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0         11781378        975    12083.5    12065.0     11104     12993        294.4  void at::native::reduce_kernel<(int)128, (int)4, at::native::ReduceOp<float, at::native::func_wrapp…
      0.0         11215745        960    11683.1    11952.0      9056     14592       2360.1  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0         10706084        480    22304.3    22273.0     22016     23168        136.0  void at::native::<unnamed>::CatArrayBatchedCopy_aligned16_contig<at::native::<unnamed>::OpaqueType<…
      0.0          9742003        975     9991.8    10016.0      8416     11776        598.6  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::MeanOps<fl…
      0.0          5677466        975     5823.0     5216.0      4832     44640       4761.5  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.0          3073031        480     6402.1     6384.5      6016      7360        189.5  void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)4, void at::native::_cuda_scatte…
      0.0          2254252         15   150283.5   150179.0    149539    151715        494.6  void at::native::<unnamed>::cunn_SoftMaxBackward<(int)4, float, float, float, at::native::<unnamed>…
      0.0          1253143        480     2610.7     2592.0      2400      3168         65.5  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0          1228502         15    81900.1    81762.0     80994     82690        432.1  void at::native::<unnamed>::cunn_SoftMaxForwardSmem<(int)4, float, float, float, at::native::<unnam…
      0.0          1208373        975     1239.4     1216.0      1056      1888        103.4  void at::native::vectorized_elementwise_kernel<(int)4, void at::native::<unnamed>::pow_tensor_scala…
      0.0           933206        975      957.1      928.0       896      1504         65.7  void at::native::vectorized_elementwise_kernel<(int)4, at::native::rsqrt_kernel_cuda(at::TensorIter…
      0.0           874515         15    58301.0    58273.0     57473     58849        376.8  void at::native::<unnamed>::nll_loss_forward_reduce_cuda_kernel_2d<float, float, long>(T1 *, T1 *, …
      0.0           738125        975      757.1      736.0       672      2016         96.2  void <unnamed>::elementwise_kernel_with_index<int, at::native::arange_cuda_out(const c10::Scalar &,…
      0.0           441225         15    29415.0    29408.0     29089     29824        210.9  void at::native::<unnamed>::nll_loss_backward_reduce_cuda_kernel_2d<float, long>(T1 *, const T1 *, …
      0.0           334374         15    22291.6    22241.0     21825     23040        309.6  void <unnamed>::indexing_backward_kernel<float, (int)4>(const long *, const long *, const T1 *, T1 …
      0.0           105921         15     7061.4     7072.0      6944      7136         56.2  void at_cuda_detail::cub::DeviceRadixSortSingleTileKernel<at_cuda_detail::cub::DeviceRadixSortPolic…
      0.0            26721         15     1781.4     1760.0      1569      1920         96.3  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<long, long, long, …
      0.0            20224         15     1348.3     1312.0      1312      1568         67.2  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<long, long, long, …
      0.0            14626         15      975.1      960.0       928      1120         46.5  void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<long, long, long, …
      0.0             2784          2     1392.0     1392.0      1344      1440         67.9  void at::native::<unnamed>::distribution_elementwise_grid_stride_kernel<unsigned int, (int)4, void …

